geom;"from_vertex_id";"to_vertex_id";"weight";"was_one_way";"group_id"
"LINESTRING (37.62941 54.251774,37.629311 54.25164,37.629145 54.251584)";"229602";"229604";28.645347000000001;"false";""
"LINESTRING (37.609306 54.169084,37.609331 54.169105,37.609566 54.169301)";"56902";"56900";29.543403000000001;"false";"18886"
"LINESTRING (37.576371 54.163256,37.57639 54.163273,37.576619 54.163477)";"6516";"6518";29.386806000000000;"false";"18869"
"LINESTRING (37.614945 54.222881,37.615018 54.222912,37.61511 54.222837)";"60029";"300954";16.111160999999999;"false";""
"LINESTRING (37.614945 54.222881,37.615018 54.222912,37.614823 54.22305)";"60029";"300953";25.748543000000002;"false";""
"LINESTRING (37.676804 54.21294,37.676548 54.213051,37.676363 54.213084)";"91981";"91983";33.340941000000001;"false";""
"LINESTRING (37.592822 54.163209,37.592466 54.162882,37.592428 54.162846)";"6510";"6512";47.786593000000003;"false";"18979"
"LINESTRING (37.609212 54.18555,37.609254 54.185588,37.609295 54.185626)";"202125";"166288";10.012126000000000;"false";"17089"
"LINESTRING (37.609212 54.18555,37.609254 54.185588,37.609344 54.185555)";"202125";"8977";11.920665000000000;"false";"17240"
"LINESTRING (37.62441 54.225558,37.625145 54.225446,37.624618 54.224411)";"27206";"57476";169.488915999999989;"false";""
"LINESTRING (37.62441 54.225558,37.625145 54.225446,37.626638 54.225226)";"27206";"27204";149.512132000000008;"false";"27411"
"LINESTRING (37.62441 54.225558,37.625145 54.225446,37.625289 54.225739)";"27206";"57475";83.331626999999997;"false";""
"LINESTRING (37.616148 54.167029,37.615419 54.166933,37.614736 54.166821)";"76538";"76536";94.768174000000002;"false";"19804"
"LINESTRING (37.616148 54.167029,37.615419 54.166933,37.615787 54.166162)";"76538";"91465";137.686930999999987;"false";"19800"
"LINESTRING (37.665003 54.227978,37.66425 54.227984,37.663335 54.228)";"304281";"304279";108.470184000000003;"false";""
"LINESTRING (37.63884 54.22379,37.638712 54.223837,37.638637 54.22386)";"5368";"5370";15.357215999999999;"false";""
"LINESTRING (37.63884 54.22379,37.638712 54.223837,37.638746 54.223863)";"5368";"90876";13.505967000000000;"false";""
"LINESTRING (37.63884 54.22379,37.638712 54.223837,37.638383 54.223181)";"5368";"90877";85.795164000000000;"false";""
"LINESTRING (37.607537 54.251836,37.607269 54.251443,37.60721 54.251277)";"271330";"271328";65.943839999999994;"false";""
"LINESTRING (37.640913 54.23396,37.640732 54.23374,37.640519 54.233475)";"79404";"79402";59.727702999999998;"false";""
"LINESTRING (37.640913 54.23396,37.640732 54.23374,37.639798 54.233898)";"79404";"229313";90.346232999999998;"false";""
"LINESTRING (37.605004 54.218527,37.604943 54.218481,37.604732 54.218047)";"57785";"57783";56.592773999999999;"false";"40550"
"LINESTRING (37.573222 54.234531,37.572981 54.23463,37.572893 54.234667)";"121373";"121371";26.143764999999998;"false";""
"LINESTRING (37.613795 54.193275,37.61392 54.193345,37.614084 54.193497)";"204450";"547";31.227975000000001;"false";"3387"
"LINESTRING (37.62949 54.230632,37.629306 54.23075,37.628777 54.230816)";"78486";"78484";52.811563000000000;"false";"27378"
"LINESTRING (37.632972 54.230867,37.633372 54.230813,37.633672 54.230744)";"132091";"132089";47.590305000000001;"false";""
"LINESTRING (37.66916 54.199748,37.669128 54.199689,37.669117 54.19897)";"95088";"95090";86.825761000000000;"false";""
"LINESTRING (37.600481 54.16495,37.600512 54.164978,37.600628 54.165082)";"57025";"57027";17.474927999999998;"false";"19664"
"LINESTRING (37.591468 54.194231,37.591448 54.194229,37.591256 54.194221)";"233049";"256930";13.812683000000000;"false";"27753"
"LINESTRING (37.590605 54.166162,37.590572 54.166129,37.591196 54.165896)";"127749";"12374";52.460110000000000;"false";"19345"
"LINESTRING (37.590605 54.166162,37.590572 54.166129,37.59003 54.166325)";"127749";"12373";45.766067999999997;"false";"19344"
"LINESTRING (37.681842 54.20295,37.681767 54.202923,37.681759 54.202911)";"24512";"165707";7.127784000000000;"true";""
"LINESTRING (37.681842 54.20295,37.681767 54.202923,37.681724 54.202908)";"24512";"298679";8.929641999999999;"true";""
"LINESTRING (37.655948 54.199593,37.655595 54.199701,37.65553 54.199727)";"29559";"29557";31.023916000000000;"false";""
"LINESTRING (37.655948 54.199593,37.655595 54.199701,37.655198 54.199235)";"29559";"165612";83.810865000000007;"false";""
"LINESTRING (37.655948 54.199593,37.655595 54.199701,37.656072 54.200228)";"29559";"165613";92.209281000000004;"false";""
"LINESTRING (37.648958 54.181588,37.649183 54.181848,37.649364 54.182058)";"268550";"268551";58.512493999999997;"true";"27010"
"LINESTRING (37.583499 54.171419,37.582822 54.170794,37.582214 54.171018)";"84075";"84094";128.995093999999995;"false";"19148"
"LINESTRING (37.583499 54.171419,37.582822 54.170794,37.582161 54.170199)";"84075";"84073";161.201209000000006;"false";"19155"
"LINESTRING (37.583499 54.171419,37.582822 54.170794,37.583438 54.170557)";"84075";"84093";130.335394000000008;"false";"19152"
"LINESTRING (37.612778 54.176067,37.612752 54.176045,37.612792 54.176028)";"6243";"2353";6.234742000000000;"false";"18988"
"LINESTRING (37.612778 54.176067,37.612752 54.176045,37.612716 54.176022)";"6243";"265570";6.421480000000000;"false";"18986"
"LINESTRING (37.599751 54.164626,37.600189 54.165015,37.599565 54.165248)";"84129";"56940";99.987994000000000;"false";"19675"
"LINESTRING (37.599751 54.164626,37.600189 54.165015,37.600319 54.164969)";"84129";"56941";61.780579000000003;"false";"19673"
"LINESTRING (37.579235 54.190449,37.579355 54.190234,37.579435 54.190085)";"1540";"1542";42.535012000000002;"false";"27988"
"LINESTRING (37.662656 54.208441,37.662993 54.208205,37.66301 54.208193)";"265070";"265072";35.861224000000000;"false";"27005"
"LINESTRING (37.61425 54.200238,37.614277 54.20026,37.614296 54.200286)";"61292";"61293";6.166412000000000;"true";"1363"
"LINESTRING (37.573827 54.192789,37.573805 54.192717,37.573768 54.192616)";"250332";"125093";19.648284000000000;"false";"27565"
"LINESTRING (37.598108 54.178859,37.59803 54.17889,37.598087 54.178945)";"1511";"180064";13.317131000000000;"false";"19047"
"LINESTRING (37.598108 54.178859,37.59803 54.17889,37.597996 54.178857)";"1511";"300260";10.415718999999999;"false";"19048"
"LINESTRING (37.626665 54.234317,37.626648 54.234311,37.626295 54.23477)";"5422";"92782";57.252958000000000;"false";""
"LINESTRING (37.626665 54.234317,37.626648 54.234311,37.626455 54.234247)";"5422";"5424";15.711919999999999;"false";"27374"
"LINESTRING (37.632598 54.183983,37.632704 54.18402,37.632793 54.184072)";"5999";"5997";16.182234999999999;"false";"18193"
"LINESTRING (37.630889 54.166772,37.631003 54.166832,37.631481 54.167118)";"298963";"298961";54.481121999999999;"false";"18498"
"LINESTRING (37.588605 54.19105,37.588725 54.191058,37.588822 54.191066)";"231372";"231370";14.234652000000001;"false";"27935"
"LINESTRING (37.588605 54.19105,37.588725 54.191058,37.588718 54.191019)";"231372";"11564";12.161220999999999;"false";"27689"
"LINESTRING (37.63541 54.199053,37.63539 54.199066,37.63535 54.199092)";"569";"567";5.847605000000000;"false";"21100"
"LINESTRING (37.634738 54.188555,37.635143 54.188372,37.636131 54.187927)";"5951";"5949";114.344971999999999;"false";"17378"
"LINESTRING (37.634738 54.188555,37.635143 54.188372,37.635759 54.188839)";"5951";"5753";98.817321000000007;"false";"17388"
"LINESTRING (37.634738 54.188555,37.635143 54.188372,37.635106 54.188342)";"5951";"5754";37.337989000000000;"false";"17384"
"LINESTRING (37.675576 54.228281,37.675662 54.228186,37.675878 54.227987)";"78269";"78271";38.088290999999998;"false";""
"LINESTRING (37.608341 54.20764,37.608409 54.207629,37.60839 54.20759)";"65175";"57614";9.071654000000001;"false";"40230"
"LINESTRING (37.608341 54.20764,37.608409 54.207629,37.608492 54.207615)";"65175";"65173";10.261671000000000;"false";"40238"
"LINESTRING (37.608341 54.20764,37.608409 54.207629,37.60842 54.207653)";"65175";"57613";7.376713000000000;"false";"40236"
"LINESTRING (37.650913 54.206443,37.6509 54.206447,37.65089 54.20645)";"29724";"29726";1.687249000000000;"false";"27053"
"LINESTRING (37.632991 54.184204,37.632881 54.184124,37.632793 54.184072)";"5994";"5996";19.569502000000000;"false";"18192"
"LINESTRING (37.626071 54.218764,37.62618 54.218746,37.62624 54.218736)";"27221";"27223";11.474506999999999;"false";"20451"
"LINESTRING (37.619473 54.213635,37.619519 54.21373,37.619646 54.213994)";"261961";"261959";41.440621999999998;"false";"21259"
"LINESTRING (37.574785 54.174852,37.574859 54.174538,37.57496 54.174068)";"299049";"299053";87.905587999999995;"false";"28433"
"LINESTRING (37.61114 54.199403,37.611158 54.199397,37.611187 54.199383)";"202172";"202173";3.773883000000000;"true";"483"
"LINESTRING (37.59848 54.16224,37.598264 54.162064,37.597966 54.161804)";"91397";"91399";59.008944000000000;"false";"20036"
"LINESTRING (37.59848 54.16224,37.598264 54.162064,37.597706 54.162274)";"91397";"184898";67.340282999999999;"false";"20032"
"LINESTRING (37.610516 54.162189,37.610673 54.162228,37.610912 54.162297)";"299990";"299992";28.452700000000000;"false";"18483"
"LINESTRING (37.660478 54.234597,37.661144 54.234553,37.661503 54.234443)";"230302";"230304";69.858830999999995;"false";""
"LINESTRING (37.660478 54.234597,37.661144 54.234553,37.661275 54.234702)";"230302";"265519";62.153899000000003;"false";""
"LINESTRING (37.646702 54.238002,37.646909 54.237986,37.647111 54.237976)";"187212";"187210";26.741980000000002;"false";"40641"
"LINESTRING (37.609404 54.226448,37.609307 54.226451,37.608524 54.22636)";"59932";"59930";58.190629999999999;"false";""
"LINESTRING (37.619899 54.250751,37.619839 54.250701,37.619763 54.250649)";"92573";"92575";14.393917000000000;"false";""
"LINESTRING (37.590542 54.195818,37.590677 54.195823,37.590802 54.195828)";"11581";"257169";16.927731999999999;"false";"27770"
"LINESTRING (37.590542 54.195818,37.590677 54.195823,37.590686 54.195769)";"11581";"202028";14.887090000000001;"false";"27779"
"LINESTRING (37.590542 54.195818,37.590677 54.195823,37.590539 54.19645)";"11581";"216749";79.062556999999998;"false";"27778"
"LINESTRING (37.647678 54.198543,37.647612 54.198562,37.647374 54.19829)";"260803";"11608";38.723677000000002;"false";"28859"
"LINESTRING (37.647678 54.198543,37.647612 54.198562,37.647643 54.198597)";"260803";"260786";9.224999000000000;"false";"28855"
"LINESTRING (37.602693 54.169863,37.602259 54.16947,37.601824 54.169081)";"91581";"91583";103.755984999999995;"false";"19444"
"LINESTRING (37.602693 54.169863,37.602259 54.16947,37.601386 54.169803)";"91581";"91414";119.947730000000007;"false";"19446"
"LINESTRING (37.602693 54.169863,37.602259 54.16947,37.603469 54.169009)";"91581";"91415";146.021645000000007;"false";"19458"
"LINESTRING (37.614322 54.222203,37.614249 54.222179,37.614162 54.222141)";"60171";"60173";12.537898999999999;"false";""
"LINESTRING (37.616108 54.194981,37.616107 54.195152,37.616135 54.195222)";"184169";"549";27.065310000000000;"false";"130"
"LINESTRING (37.65525 54.173851,37.655133 54.17385,37.65476 54.173846)";"169179";"169181";31.942318000000000;"false";""
"LINESTRING (37.613262 54.186609,37.613671 54.186462,37.613706 54.186449)";"166264";"166266";33.935450000000003;"false";"18087"
"LINESTRING (37.57274 54.181659,37.572907 54.181673,37.573001 54.181682)";"38669";"38667";17.195204000000000;"false";"27495"
"LINESTRING (37.640069 54.235671,37.639804 54.235669,37.639709 54.235634)";"229300";"229302";24.573284000000001;"false";""
"LINESTRING (37.621622 54.166547,37.621603 54.166515,37.62157 54.166471)";"300279";"300277";9.131962000000000;"false";"17731"
"LINESTRING (37.651404 54.225864,37.651721 54.225864,37.652145 54.225862)";"247394";"247396";48.172463999999998;"false";"38063"
"LINESTRING (37.660153 54.232692,37.660718 54.232815,37.661017 54.232825)";"78541";"78543";58.648882000000000;"false";"38065"
"LINESTRING (37.581529 54.163639,37.581243 54.16342,37.581206 54.16339)";"57011";"57013";34.774669000000003;"false";"19023"
"LINESTRING (37.633594 54.196255,37.633598 54.196318,37.633651 54.196429)";"2734";"2732";19.876277999999999;"false";"20685"
"LINESTRING (37.674847 54.196758,37.67482 54.196634,37.674424 54.196638)";"94248";"204471";39.674447000000001;"false";""
"LINESTRING (37.674847 54.196758,37.67482 54.196634,37.675266 54.196622)";"94248";"204470";42.929422000000002;"false";""
"LINESTRING (37.589712 54.199585,37.590129 54.199553,37.590425 54.19953)";"6636";"6638";46.769246000000003;"false";"27632"
"LINESTRING (37.634111 54.168778,37.63444 54.169006,37.634598 54.169115)";"21847";"21848";49.057470000000002;"true";"18498"
"LINESTRING (37.58162 54.169517,37.581466 54.169573,37.581483 54.169588)";"2085";"84070";13.857155000000001;"false";"19191"
"LINESTRING (37.58162 54.169517,37.581466 54.169573,37.581131 54.1697)";"2085";"2087";37.818393000000000;"false";"19195"
"LINESTRING (37.570352 54.23665,37.570285 54.236705,37.570213 54.236756)";"225052";"225050";14.799559000000000;"false";"44985"
"LINESTRING (37.588786 54.222919,37.588899 54.222898,37.589024 54.222857)";"225994";"225996";17.052516000000001;"false";"44986"
"LINESTRING (37.576299 54.207705,37.576234 54.207733,37.576116 54.207784)";"204696";"204694";14.776743000000000;"false";""
"LINESTRING (37.604755 54.17084,37.605448 54.170574,37.605494 54.170557)";"6438";"6440";57.532057999999999;"false";"19392"
"LINESTRING (37.630136 54.176704,37.629816 54.176918,37.629701 54.176993)";"12617";"12615";42.832951999999999;"false";"17130"
"LINESTRING (37.63125 54.190035,37.631638 54.189864,37.631757 54.189836)";"5973";"5971";40.032732000000003;"false";"4649"
"LINESTRING (37.632213 54.230998,37.631853 54.231074,37.631292 54.230924)";"132092";"229207";64.904735000000002;"false";""
"LINESTRING (37.628826 54.226591,37.628828 54.226646,37.628825 54.226703)";"65255";"65253";12.520534000000000;"false";"27383"
"LINESTRING (37.571317 54.235538,37.571276 54.235573,37.571254 54.235594)";"225078";"225076";7.391038000000000;"false";"44985"
"LINESTRING (37.681913 54.207394,37.681852 54.207322,37.681677 54.207185)";"62649";"62651";27.909203999999999;"false";""
"LINESTRING (37.653114 54.196851,37.653091 54.196827,37.653071 54.196804)";"165650";"165648";5.867697000000000;"false";"27239"
"LINESTRING (37.653114 54.196851,37.653091 54.196827,37.652811 54.196908)";"165650";"260813";23.409910000000000;"false";"27227"
"LINESTRING (37.624399 54.217103,37.624469 54.217262,37.624558 54.217459)";"243057";"243055";40.828921000000001;"false";"21444"
"LINESTRING (37.602265 54.171794,37.602337 54.171767,37.60241 54.171739)";"6428";"6430";11.307677000000000;"false";"18982"
"LINESTRING (37.672062 54.198984,37.67194 54.19904,37.67138 54.199189)";"62878";"62876";50.085754999999999;"false";""
"LINESTRING (37.575288 54.183377,37.574089 54.183293,37.574163 54.182917)";"1124";"38470";120.678724000000003;"false";"28514"
"LINESTRING (37.575288 54.183377,37.574089 54.183293,37.574043 54.183454)";"1124";"38471";96.678773000000007;"false";"28515"
"LINESTRING (37.606657 54.170855,37.606222 54.170494,37.60621 54.170484)";"2378";"2376";50.501372000000003;"false";"18727"
"LINESTRING (37.615326 54.245271,37.6152 54.245236,37.6146 54.245071)";"92698";"92696";52.176869000000003;"false";""
"LINESTRING (37.6019 54.165291,37.602118 54.165482,37.603218 54.166473)";"84111";"84109";156.951474999999988;"false";"19277"
"LINESTRING (37.571535 54.185651,37.57152 54.185571,37.571539 54.185507)";"65309";"65311";16.135710000000000;"false";"28469"
"LINESTRING (37.643133 54.236223,37.643398 54.236187,37.643491 54.23618)";"229519";"229517";23.796047999999999;"false";""
"LINESTRING (37.631055 54.240514,37.630445 54.240616,37.629849 54.240713)";"125790";"125792";81.455117000000001;"false";"27352"
"LINESTRING (37.631055 54.240514,37.630445 54.240616,37.631084 54.242014)";"125790";"76999";202.134523000000002;"false";""
"LINESTRING (37.631055 54.240514,37.630445 54.240616,37.629908 54.23954)";"125790";"92491";165.859080000000006;"false";""
"LINESTRING (37.594187 54.217766,37.594141 54.217732,37.593903 54.217766)";"57567";"226051";20.881710999999999;"false";"40474"
"LINESTRING (37.594187 54.217766,37.594141 54.217732,37.595431 54.217521)";"57567";"226052";91.955162000000001;"false";"40476"
"LINESTRING (37.594187 54.217766,37.594141 54.217732,37.594067 54.217619)";"57567";"57565";18.313661000000000;"false";"40474"
"LINESTRING (37.618393 54.241399,37.618468 54.241304,37.618583 54.241143)";"177364";"177366";31.052453000000000;"false";"27354"
"LINESTRING (37.594346 54.206921,37.594488 54.207246,37.59463 54.207548)";"25701";"25703";72.086087000000006;"false";"40112"
"LINESTRING (37.619806 54.175764,37.619629 54.175827,37.619296 54.175934)";"12630";"12632";38.166764999999998;"false";"17519"
"LINESTRING (37.633663 54.221755,37.633871 54.221513,37.634146 54.221511)";"253796";"253749";48.016295000000000;"false";""
"LINESTRING (37.633663 54.221755,37.633871 54.221513,37.633731 54.221444)";"253796";"253750";41.978422999999999;"false";""
"LINESTRING (37.633663 54.221755,37.633871 54.221513,37.634056 54.221252)";"253796";"253798";61.510646000000001;"false";""
"LINESTRING (37.637464 54.18173,37.637575 54.181678,37.637889 54.181539)";"202579";"202581";34.901124000000003;"false";""
